"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2012-05-12",DKI2 (Kelapa Gading),70,,16,21,164,17,164,O3,TIDAK SEHAT
"2012-05-13",DKI2 (Kelapa Gading),82,,22,23,207,14,207,O3,SANGAT TIDAK SEHAT
"2012-05-14",DKI2 (Kelapa Gading),57,,20,19,144,13,144,O3,TIDAK SEHAT
"2012-05-15",DKI2 (Kelapa Gading),68,,22,25,164,16,164,O3,TIDAK SEHAT
"2012-05-16",DKI2 (Kelapa Gading),77,,19,19,196,13,196,O3,TIDAK SEHAT
"2012-05-17",DKI2 (Kelapa Gading),71,,25,34,178,13,178,O3,TIDAK SEHAT
"2012-05-18",DKI2 (Kelapa Gading),58,,17,18,165,14,165,O3,TIDAK SEHAT
"2012-05-19",DKI2 (Kelapa Gading),78,,23,28,146,20,146,O3,TIDAK SEHAT
"2012-05-20",DKI2 (Kelapa Gading),60,,17,14,213,9,213,O3,SANGAT TIDAK SEHAT
"2012-05-21",DKI2 (Kelapa Gading),60,,15,24,164,18,164,O3,TIDAK SEHAT
"2012-05-22",DKI2 (Kelapa Gading),60,,14,23,165,17,165,O3,TIDAK SEHAT
"2012-05-23",DKI2 (Kelapa Gading),80,,15,22,140,19,140,O3,TIDAK SEHAT
"2012-05-24",DKI2 (Kelapa Gading),64,,16,13,89,14,89,O3,SEDANG
"2012-05-25",DKI2 (Kelapa Gading),67,,18,19,80,22,80,O3,SEDANG
"2012-05-26",DKI2 (Kelapa Gading),81,,20,14,72,9,81,PM10,SEDANG
"2012-05-27",DKI2 (Kelapa Gading),65,,19,12,41,15,65,PM10,SEDANG
"2012-05-28",DKI2 (Kelapa Gading),73,,18,15,164,13,164,O3,TIDAK SEHAT
"2012-05-29",DKI2 (Kelapa Gading),75,,15,17,187,14,187,O3,TIDAK SEHAT
"2012-05-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2012-05-31",DKI2 (Kelapa Gading),88,,22,18,76,16,88,PM10,SEDANG
"2012-11-01",DKI2 (Kelapa Gading),65,,22,23,276,23,276,O3,SANGAT TIDAK SEHAT
"2012-11-02",DKI2 (Kelapa Gading),85,,23,30,270,21,270,O3,SANGAT TIDAK SEHAT
"2012-11-03",DKI2 (Kelapa Gading),70,,15,27,282,19,282,O3,SANGAT TIDAK SEHAT
"2012-11-04",DKI2 (Kelapa Gading),73,,15,28,314,16,314,O3,BERBAHAYA
"2012-11-05",DKI2 (Kelapa Gading),79,,23,38,297,27,297,O3,SANGAT TIDAK SEHAT
"2012-11-06",DKI2 (Kelapa Gading),67,,20,27,270,22,270,O3,SANGAT TIDAK SEHAT
"2012-11-07",DKI2 (Kelapa Gading),80,,23,31,243,26,243,O3,SANGAT TIDAK SEHAT
"2012-11-08",DKI2 (Kelapa Gading),62,,18,27,287,19,287,O3,SANGAT TIDAK SEHAT
"2012-11-09",DKI2 (Kelapa Gading),53,,16,19,264,13,264,O3,SANGAT TIDAK SEHAT
"2012-11-10",DKI2 (Kelapa Gading),65,,15,54,271,23,271,O3,SANGAT TIDAK SEHAT
"2012-11-11",DKI2 (Kelapa Gading),59,,19,17,267,15,267,O3,SANGAT TIDAK SEHAT
"2012-11-12",DKI2 (Kelapa Gading),59,,17,28,246,16,246,O3,SANGAT TIDAK SEHAT
"2012-11-13",DKI2 (Kelapa Gading),62,,15,24,270,17,270,O3,SANGAT TIDAK SEHAT
"2012-11-14",DKI2 (Kelapa Gading),93,,19,53,279,23,279,O3,SANGAT TIDAK SEHAT
"2012-11-15",DKI2 (Kelapa Gading),69,,18,40,261,17,261,O3,SANGAT TIDAK SEHAT
"2012-11-16",DKI2 (Kelapa Gading),83,,23,33,,19,83,PM10,SEDANG
"2012-11-17",DKI2 (Kelapa Gading),79,,26,28,266,20,266,O3,SANGAT TIDAK SEHAT
"2012-11-18",DKI2 (Kelapa Gading),47,,15,16,,12,47,PM10,BAIK
"2012-11-19",DKI2 (Kelapa Gading),51,,19,27,221,22,221,O3,SANGAT TIDAK SEHAT
"2012-11-20",DKI2 (Kelapa Gading),58,,20,38,261,18,261,O3,SANGAT TIDAK SEHAT
"2012-11-21",DKI2 (Kelapa Gading),75,,24,28,154,22,154,O3,TIDAK SEHAT
"2012-11-22",DKI2 (Kelapa Gading),71,,23,31,185,18,185,O3,TIDAK SEHAT
"2012-11-23",DKI2 (Kelapa Gading),69,,20,25,203,16,203,O3,SANGAT TIDAK SEHAT
"2012-11-24",DKI2 (Kelapa Gading),53,,18,27,200,16,200,O3,SANGAT TIDAK SEHAT
"2012-11-25",DKI2 (Kelapa Gading),62,,22,24,238,18,238,O3,SANGAT TIDAK SEHAT
"2012-11-26",DKI2 (Kelapa Gading),58,,23,25,203,9,203,O3,SANGAT TIDAK SEHAT
"2012-11-27",DKI2 (Kelapa Gading),74,,20,36,215,12,215,O3,SANGAT TIDAK SEHAT
"2012-11-28",DKI2 (Kelapa Gading),50,,17,25,227,12,227,O3,SANGAT TIDAK SEHAT
"2012-11-29",DKI2 (Kelapa Gading),69,,23,24,218,22,218,O3,SANGAT TIDAK SEHAT
"2012-11-30",DKI2 (Kelapa Gading),68,,30,30,137,22,137,O3,TIDAK SEHAT
"2012-10-01",DKI2 (Kelapa Gading),66,,15,14,219,11,219,O3,SANGAT TIDAK SEHAT
"2012-10-02",DKI2 (Kelapa Gading),54,,13,10,295,10,295,O3,SANGAT TIDAK SEHAT
"2012-10-03",DKI2 (Kelapa Gading),,,21,38,236,22,236,O3,SANGAT TIDAK SEHAT
"2012-10-04",DKI2 (Kelapa Gading),75,,20,24,201,19,201,O3,SANGAT TIDAK SEHAT
"2012-10-05",DKI2 (Kelapa Gading),59,,15,23,238,15,238,O3,SANGAT TIDAK SEHAT
"2012-10-06",DKI2 (Kelapa Gading),66,,19,23,212,15,212,O3,SANGAT TIDAK SEHAT
"2012-10-07",DKI2 (Kelapa Gading),58,,20,16,210,15,210,O3,SANGAT TIDAK SEHAT
"2012-10-08",DKI2 (Kelapa Gading),59,,16,22,238,16,238,O3,SANGAT TIDAK SEHAT
"2012-10-09",DKI2 (Kelapa Gading),78,,23,29,205,19,205,O3,SANGAT TIDAK SEHAT
"2012-10-10",DKI2 (Kelapa Gading),63,,17,21,288,16,288,O3,SANGAT TIDAK SEHAT
"2012-10-11",DKI2 (Kelapa Gading),65,,16,19,261,16,261,O3,SANGAT TIDAK SEHAT
"2012-10-12",DKI2 (Kelapa Gading),62,,16,15,266,17,266,O3,SANGAT TIDAK SEHAT
"2012-10-13",DKI2 (Kelapa Gading),84,,23,21,129,15,129,O3,TIDAK SEHAT
"2012-10-14",DKI2 (Kelapa Gading),74,,19,14,235,9,235,O3,SANGAT TIDAK SEHAT
"2012-10-15",DKI2 (Kelapa Gading),73,,20,19,228,17,228,O3,SANGAT TIDAK SEHAT
"2012-10-16",DKI2 (Kelapa Gading),72,,18,24,257,16,257,O3,SANGAT TIDAK SEHAT
"2012-10-17",DKI2 (Kelapa Gading),72,,19,18,275,15,275,O3,SANGAT TIDAK SEHAT
"2012-10-18",DKI2 (Kelapa Gading),72,,23,14,249,13,249,O3,SANGAT TIDAK SEHAT
"2012-10-19",DKI2 (Kelapa Gading),64,,19,17,,12,64,PM10,SEDANG
"2012-10-20",DKI2 (Kelapa Gading),81,,20,42,264,22,264,O3,SANGAT TIDAK SEHAT
"2012-10-21",DKI2 (Kelapa Gading),71,,21,20,244,11,244,O3,SANGAT TIDAK SEHAT
"2012-10-22",DKI2 (Kelapa Gading),53,,15,20,254,12,254,O3,SANGAT TIDAK SEHAT
"2012-10-23",DKI2 (Kelapa Gading),67,,18,20,225,17,225,O3,SANGAT TIDAK SEHAT
"2012-10-24",DKI2 (Kelapa Gading),88,,26,19,157,18,157,O3,TIDAK SEHAT
"2012-10-25",DKI2 (Kelapa Gading),72,,19,14,229,15,229,O3,SANGAT TIDAK SEHAT
"2012-10-26",DKI2 (Kelapa Gading),70,,18,33,247,17,247,O3,SANGAT TIDAK SEHAT
"2012-10-27",DKI2 (Kelapa Gading),60,,18,13,241,10,241,O3,SANGAT TIDAK SEHAT
"2012-10-28",DKI2 (Kelapa Gading),66,,20,30,243,13,243,O3,SANGAT TIDAK SEHAT
"2012-10-29",DKI2 (Kelapa Gading),73,,18,19,231,13,231,O3,SANGAT TIDAK SEHAT
"2012-10-30",DKI2 (Kelapa Gading),61,,19,24,268,14,268,O3,SANGAT TIDAK SEHAT
"2012-10-31",DKI2 (Kelapa Gading),62,,18,25,278,17,278,O3,SANGAT TIDAK SEHAT
"2012-09-01",DKI2 (Kelapa Gading),76,,31,15,83,19,83,O3,SEDANG
"2012-09-02",DKI2 (Kelapa Gading),67,,20,25,61,15,67,PM10,SEDANG
"2012-09-03",DKI2 (Kelapa Gading),69,,15,23,66,20,69,PM10,SEDANG
"2012-09-04",DKI2 (Kelapa Gading),82,,26,16,71,17,82,PM10,SEDANG
"2012-09-05",DKI2 (Kelapa Gading),71,,17,19,112,16,112,O3,TIDAK SEHAT
"2012-09-06",DKI2 (Kelapa Gading),84,,22,25,124,16,124,O3,TIDAK SEHAT
"2012-09-07",DKI2 (Kelapa Gading),77,,17,21,54,18,77,PM10,SEDANG
"2012-09-08",DKI2 (Kelapa Gading),69,,17,16,41,12,69,PM10,SEDANG
"2012-09-09",DKI2 (Kelapa Gading),71,,17,18,54,12,71,PM10,SEDANG
"2012-09-10",DKI2 (Kelapa Gading),66,,15,13,55,8,66,PM10,SEDANG
"2012-09-11",DKI2 (Kelapa Gading),78,,20,26,115,16,115,O3,TIDAK SEHAT
"2012-09-12",DKI2 (Kelapa Gading),82,,26,25,91,21,91,O3,SEDANG
"2012-09-13",DKI2 (Kelapa Gading),63,,15,17,78,27,78,O3,SEDANG
"2012-09-14",DKI2 (Kelapa Gading),80,,21,19,100,14,100,O3,SEDANG
"2012-09-15",DKI2 (Kelapa Gading),84,,18,23,218,18,218,O3,SANGAT TIDAK SEHAT
"2012-09-16",DKI2 (Kelapa Gading),73,,15,16,219,11,219,O3,SANGAT TIDAK SEHAT
"2012-09-17",DKI2 (Kelapa Gading),86,,20,23,224,16,224,O3,SANGAT TIDAK SEHAT
"2012-09-18",DKI2 (Kelapa Gading),70,,14,22,244,16,244,O3,SANGAT TIDAK SEHAT
"2012-09-19",DKI2 (Kelapa Gading),66,,,,,,66,PM10,SEDANG
"2012-09-20",DKI2 (Kelapa Gading),56,,15,12,216,12,216,O3,SANGAT TIDAK SEHAT
"2012-09-21",DKI2 (Kelapa Gading),68,,18,20,258,17,258,O3,SANGAT TIDAK SEHAT
"2012-09-22",DKI2 (Kelapa Gading),95,,21,45,193,19,193,O3,TIDAK SEHAT
"2012-09-23",DKI2 (Kelapa Gading),61,,19,14,176,11,176,O3,TIDAK SEHAT
"2012-09-24",DKI2 (Kelapa Gading),62,,18,15,245,14,245,O3,SANGAT TIDAK SEHAT
"2012-09-25",DKI2 (Kelapa Gading),65,,14,16,238,12,238,O3,SANGAT TIDAK SEHAT
"2012-09-26",DKI2 (Kelapa Gading),74,,19,18,221,16,221,O3,SANGAT TIDAK SEHAT
"2012-09-27",DKI2 (Kelapa Gading),65,,22,17,222,14,222,O3,SANGAT TIDAK SEHAT
"2012-09-28",DKI2 (Kelapa Gading),71,,19,17,146,15,146,O3,TIDAK SEHAT
"2012-09-29",DKI2 (Kelapa Gading),70,,20,17,210,15,210,O3,SANGAT TIDAK SEHAT
"2012-09-30",DKI2 (Kelapa Gading),67,,18,17,215,15,215,O3,SANGAT TIDAK SEHAT
"2013-08-01",DKI2 (Kelapa Gading),62,,22,19,92,16,92,O3,SEDANG
"2013-08-02",DKI2 (Kelapa Gading),45,,25,13,50,11,50,O3,BAIK
"2013-08-03",DKI2 (Kelapa Gading),62,,23,23,61,14,62,PM10,SEDANG
"2013-08-04",DKI2 (Kelapa Gading),62,,23,14,49,11,62,PM10,SEDANG
"2013-08-05",DKI2 (Kelapa Gading),61,,19,21,83,13,83,O3,SEDANG
"2013-08-06",DKI2 (Kelapa Gading),69,,19,20,69,11,69,PM10,SEDANG
"2013-08-07",DKI2 (Kelapa Gading),,,15,12,84,8,84,O3,SEDANG
"2013-08-08",DKI2 (Kelapa Gading),54,,18,38,88,13,88,O3,SEDANG
"2013-08-09",DKI2 (Kelapa Gading),39,,37,15,72,14,72,O3,SEDANG
"2013-08-10",DKI2 (Kelapa Gading),43,,22,13,99,9,99,O3,SEDANG
"2013-08-11",DKI2 (Kelapa Gading),53,,24,27,63,12,63,O3,SEDANG
"2013-08-12",DKI2 (Kelapa Gading),39,,16,11,60,8,60,O3,SEDANG
"2013-08-13",DKI2 (Kelapa Gading),52,,22,14,78,15,78,O3,SEDANG
"2013-08-14",DKI2 (Kelapa Gading),57,,38,13,60,17,60,O3,SEDANG
"2013-08-15",DKI2 (Kelapa Gading),59,,32,16,46,15,59,PM10,SEDANG
"2013-08-16",DKI2 (Kelapa Gading),50,,28,11,48,8,50,PM10,BAIK
"2013-08-17",DKI2 (Kelapa Gading),52,,28,11,39,9,52,PM10,SEDANG
"2013-08-18",DKI2 (Kelapa Gading),38,,16,17,61,13,61,O3,SEDANG
"2013-08-19",DKI2 (Kelapa Gading),51,,29,18,63,16,63,O3,SEDANG
"2013-08-20",DKI2 (Kelapa Gading),56,,24,14,68,11,68,O3,SEDANG
"2013-08-21",DKI2 (Kelapa Gading),65,,31,20,70,20,70,O3,SEDANG
"2013-08-22",DKI2 (Kelapa Gading),67,,26,15,85,14,85,O3,SEDANG
"2013-08-23",DKI2 (Kelapa Gading),62,,21,17,68,17,68,O3,SEDANG
"2013-08-24",DKI2 (Kelapa Gading),66,,26,19,53,14,66,PM10,SEDANG
"2013-08-25",DKI2 (Kelapa Gading),65,,42,14,52,13,65,PM10,SEDANG
"2013-08-26",DKI2 (Kelapa Gading),67,,40,16,49,14,67,PM10,SEDANG
"2013-08-27",DKI2 (Kelapa Gading),68,,32,16,61,14,68,PM10,SEDANG
"2013-08-28",DKI2 (Kelapa Gading),61,,26,15,68,11,68,O3,SEDANG
"2013-08-29",DKI2 (Kelapa Gading),61,,30,13,47,13,61,PM10,SEDANG
"2013-08-30",DKI2 (Kelapa Gading),62,,21,13,59,14,62,PM10,SEDANG
"2013-08-31",DKI2 (Kelapa Gading),47,,19,16,50,14,50,O3,BAIK
"2013-04-01",DKI2 (Kelapa Gading),54,,14,27,268,14,268,O3,SANGAT TIDAK SEHAT
"2013-04-02",DKI2 (Kelapa Gading),64,,17,21,57,19,64,PM10,SEDANG
"2013-04-03",DKI2 (Kelapa Gading),62,,17,26,95,19,95,O3,SEDANG
"2013-04-04",DKI2 (Kelapa Gading),52,,13,28,91,17,91,O3,SEDANG
"2013-04-05",DKI2 (Kelapa Gading),54,,15,23,54,15,54,PM10,SEDANG
"2013-04-06",DKI2 (Kelapa Gading),24,,20,19,101,14,101,O3,TIDAK SEHAT
"2013-04-07",DKI2 (Kelapa Gading),70,,9,19,62,15,70,PM10,SEDANG
"2013-04-08",DKI2 (Kelapa Gading),47,,25,23,52,18,52,O3,SEDANG
"2013-04-09",DKI2 (Kelapa Gading),51,,10,15,77,12,77,O3,SEDANG
"2013-04-10",DKI2 (Kelapa Gading),48,,14,25,59,19,59,O3,SEDANG
"2013-04-11",DKI2 (Kelapa Gading),78,,14,16,68,20,78,PM10,SEDANG
"2013-04-12",DKI2 (Kelapa Gading),38,,14,28,36,19,38,PM10,BAIK
"2013-04-13",DKI2 (Kelapa Gading),58,,8,15,34,16,58,PM10,SEDANG
"2013-04-14",DKI2 (Kelapa Gading),114,,6,13,38,15,114,PM10,TIDAK SEHAT
"2013-04-15",DKI2 (Kelapa Gading),107,,6,19,51,10,107,PM10,TIDAK SEHAT
"2013-04-16",DKI2 (Kelapa Gading),62,,13,23,46,22,62,PM10,SEDANG
"2013-04-17",DKI2 (Kelapa Gading),62,,15,31,123,18,123,O3,TIDAK SEHAT
"2013-04-18",DKI2 (Kelapa Gading),34,,8,16,64,15,64,O3,SEDANG
"2013-04-19",DKI2 (Kelapa Gading),53,,16,28,74,22,74,O3,SEDANG
"2013-04-20",DKI2 (Kelapa Gading),64,,22,25,75,17,75,O3,SEDANG
"2013-04-21",DKI2 (Kelapa Gading),53,,10,13,61,11,61,O3,SEDANG
"2013-04-22",DKI2 (Kelapa Gading),54,,16,17,40,11,54,PM10,SEDANG
"2013-04-23",DKI2 (Kelapa Gading),59,,18,44,41,18,59,PM10,SEDANG
"2013-04-24",DKI2 (Kelapa Gading),58,,20,13,35,8,58,PM10,SEDANG
"2013-04-25",DKI2 (Kelapa Gading),65,,14,34,63,14,65,PM10,SEDANG
"2013-04-26",DKI2 (Kelapa Gading),66,,20,36,53,19,66,PM10,SEDANG
"2013-04-27",DKI2 (Kelapa Gading),58,,16,20,50,11,58,PM10,SEDANG
"2013-04-28",DKI2 (Kelapa Gading),62,,15,12,41,10,62,PM10,SEDANG
"2013-04-29",DKI2 (Kelapa Gading),63,,23,14,38,12,63,PM10,SEDANG
"2013-04-30",DKI2 (Kelapa Gading),,,19,12,43,11,43,O3,BAIK
"2013-12-01",DKI2 (Kelapa Gading),49,,27,11,132,11,132,O3,TIDAK SEHAT
"2013-12-02",DKI2 (Kelapa Gading),65,,42,21,110,20,110,O3,TIDAK SEHAT
"2013-12-03",DKI2 (Kelapa Gading),66,,36,28,89,22,89,O3,SEDANG
"2013-12-04",DKI2 (Kelapa Gading),62,,37,37,122,19,122,O3,TIDAK SEHAT
"2013-12-05",DKI2 (Kelapa Gading),53,,39,23,115,19,115,O3,TIDAK SEHAT
"2013-12-06",DKI2 (Kelapa Gading),70,,54,21,83,18,83,O3,SEDANG
"2013-12-07",DKI2 (Kelapa Gading),43,,30,26,80,17,80,O3,SEDANG
"2013-12-08",DKI2 (Kelapa Gading),,,35,13,61,17,61,O3,SEDANG
"2013-12-09",DKI2 (Kelapa Gading),,,29,30,57,23,57,O3,SEDANG
"2013-12-10",DKI2 (Kelapa Gading),,,30,27,92,16,92,O3,SEDANG
"2013-12-11",DKI2 (Kelapa Gading),,,50,18,73,18,73,O3,SEDANG
"2013-12-12",DKI2 (Kelapa Gading),40,,19,22,53,20,53,O3,SEDANG
"2013-12-13",DKI2 (Kelapa Gading),49,,22,37,52,17,52,O3,SEDANG
"2013-12-14",DKI2 (Kelapa Gading),37,,11,25,64,11,64,O3,SEDANG
"2013-12-15",DKI2 (Kelapa Gading),58,,25,41,82,16,82,O3,SEDANG
"2013-12-16",DKI2 (Kelapa Gading),41,,6,21,141,18,141,O3,TIDAK SEHAT
"2013-12-17",DKI2 (Kelapa Gading),39,,6,21,98,19,98,O3,SEDANG
"2013-12-18",DKI2 (Kelapa Gading),59,,3,23,47,21,59,PM10,SEDANG
"2013-12-19",DKI2 (Kelapa Gading),57,,4,21,78,15,78,O3,SEDANG
"2013-12-20",DKI2 (Kelapa Gading),63,,4,26,73,15,73,O3,SEDANG
"2013-12-21",DKI2 (Kelapa Gading),37,,1,18,30,9,37,PM10,BAIK
"2013-12-22",DKI2 (Kelapa Gading),23,,1,12,31,7,31,O3,BAIK
"2013-12-23",DKI2 (Kelapa Gading),30,,2,19,33,12,33,O3,BAIK
"2013-12-24",DKI2 (Kelapa Gading),34,,3,15,44,8,44,O3,BAIK
"2013-12-25",DKI2 (Kelapa Gading),43,,5,22,47,12,47,O3,BAIK
"2013-12-26",DKI2 (Kelapa Gading),42,,4,12,57,15,57,O3,SEDANG
"2013-12-27",DKI2 (Kelapa Gading),68,,10,49,50,15,68,PM10,SEDANG
"2013-12-28",DKI2 (Kelapa Gading),44,,4,15,40,10,44,PM10,BAIK
"2013-12-29",DKI2 (Kelapa Gading),34,,3,12,42,12,42,O3,BAIK
"2013-12-30",DKI2 (Kelapa Gading),26,,,14,45,11,45,O3,BAIK
"2013-12-31",DKI2 (Kelapa Gading),20,,,17,54,9,54,O3,SEDANG
"2013-02-01",DKI2 (Kelapa Gading),66,,19,27,158,16,158,O3,TIDAK SEHAT
"2013-02-02",DKI2 (Kelapa Gading),37,,6,12,209,12,209,O3,SANGAT TIDAK SEHAT
"2013-02-03",DKI2 (Kelapa Gading),69,,21,57,135,15,135,O3,TIDAK SEHAT
"2013-02-04",DKI2 (Kelapa Gading),69,,14,33,75,15,75,O3,SEDANG
"2013-02-05",DKI2 (Kelapa Gading),51,,9,27,114,21,114,O3,TIDAK SEHAT
"2013-02-06",DKI2 (Kelapa Gading),41,,7,20,151,14,151,O3,TIDAK SEHAT
"2013-02-07",DKI2 (Kelapa Gading),56,,9,47,213,19,213,O3,SANGAT TIDAK SEHAT
"2013-02-08",DKI2 (Kelapa Gading),63,,12,29,205,18,205,O3,SANGAT TIDAK SEHAT
"2013-02-09",DKI2 (Kelapa Gading),57,,7,17,180,30,180,O3,TIDAK SEHAT
"2013-02-10",DKI2 (Kelapa Gading),62,,20,28,185,15,185,O3,TIDAK SEHAT
"2013-02-11",DKI2 (Kelapa Gading),69,,21,25,164,21,164,O3,TIDAK SEHAT
"2013-02-12",DKI2 (Kelapa Gading),70,,17,24,158,17,158,O3,TIDAK SEHAT
"2013-02-13",DKI2 (Kelapa Gading),49,,10,22,213,19,213,O3,SANGAT TIDAK SEHAT
"2013-02-14",DKI2 (Kelapa Gading),69,,16,28,224,19,224,O3,SANGAT TIDAK SEHAT
"2013-02-15",DKI2 (Kelapa Gading),52,,11,28,196,17,196,O3,TIDAK SEHAT
"2013-02-16",DKI2 (Kelapa Gading),33,,7,14,174,8,174,O3,TIDAK SEHAT
"2013-02-17",DKI2 (Kelapa Gading),28,,5,17,134,9,134,O3,TIDAK SEHAT
"2013-02-18",DKI2 (Kelapa Gading),34,,8,19,153,14,153,O3,TIDAK SEHAT
"2013-02-19",DKI2 (Kelapa Gading),33,,7,17,104,14,104,O3,TIDAK SEHAT
"2013-02-20",DKI2 (Kelapa Gading),44,,8,23,145,10,145,O3,TIDAK SEHAT
"2013-02-21",DKI2 (Kelapa Gading),34,,7,21,152,12,152,O3,TIDAK SEHAT
"2013-02-22",DKI2 (Kelapa Gading),32,,6,16,64,10,64,O3,SEDANG
"2013-02-23",DKI2 (Kelapa Gading),31,,5,14,168,10,168,O3,TIDAK SEHAT
"2013-02-24",DKI2 (Kelapa Gading),51,,5,18,217,13,217,O3,SANGAT TIDAK SEHAT
"2013-02-25",DKI2 (Kelapa Gading),42,,6,15,134,14,134,O3,TIDAK SEHAT
"2013-02-26",DKI2 (Kelapa Gading),47,,5,14,213,10,213,O3,SANGAT TIDAK SEHAT
"2013-02-27",DKI2 (Kelapa Gading),43,,5,16,230,13,230,O3,SANGAT TIDAK SEHAT
"2013-02-28",DKI2 (Kelapa Gading),40,,6,13,185,7,185,O3,TIDAK SEHAT
"2013-01-01",DKI2 (Kelapa Gading),45,,3,27,135,10,135,O3,TIDAK SEHAT
"2013-01-02",DKI2 (Kelapa Gading),25,,3,17,192,7,192,O3,TIDAK SEHAT
"2013-01-03",DKI2 (Kelapa Gading),36,,5,19,195,9,195,O3,TIDAK SEHAT
"2013-01-04",DKI2 (Kelapa Gading),31,,4,13,210,10,210,O3,SANGAT TIDAK SEHAT
"2013-01-05",DKI2 (Kelapa Gading),23,,5,14,111,8,111,O3,TIDAK SEHAT
"2013-01-06",DKI2 (Kelapa Gading),29,,3,20,150,9,150,O3,TIDAK SEHAT
"2013-01-07",DKI2 (Kelapa Gading),28,,4,14,170,11,170,O3,TIDAK SEHAT
"2013-01-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2013-01-09",DKI2 (Kelapa Gading),17,,2,18,92,7,92,O3,SEDANG
"2013-01-10",DKI2 (Kelapa Gading),24,,4,16,76,6,76,O3,SEDANG
"2013-01-11",DKI2 (Kelapa Gading),,,5,15,53,5,53,O3,SEDANG
"2013-01-12",DKI2 (Kelapa Gading),35,,7,16,140,6,140,O3,TIDAK SEHAT
"2013-01-13",DKI2 (Kelapa Gading),26,,3,37,154,11,154,O3,TIDAK SEHAT
"2013-01-14",DKI2 (Kelapa Gading),31,,4,23,171,13,171,O3,TIDAK SEHAT
"2013-01-15",DKI2 (Kelapa Gading),29,,3,33,154,22,154,O3,TIDAK SEHAT
"2013-01-16",DKI2 (Kelapa Gading),40,,6,37,159,20,159,O3,TIDAK SEHAT
"2013-01-17",DKI2 (Kelapa Gading),51,,8,28,186,18,186,O3,TIDAK SEHAT
"2013-01-18",DKI2 (Kelapa Gading),48,,3,37,202,27,202,O3,SANGAT TIDAK SEHAT
"2013-01-19",DKI2 (Kelapa Gading),70,,7,60,110,33,110,O3,TIDAK SEHAT
"2013-01-20",DKI2 (Kelapa Gading),29,,3,17,152,11,152,O3,TIDAK SEHAT
"2013-01-21",DKI2 (Kelapa Gading),49,,6,17,170,12,170,O3,TIDAK SEHAT
"2013-01-22",DKI2 (Kelapa Gading),37,,5,16,195,14,195,O3,TIDAK SEHAT
"2013-01-23",DKI2 (Kelapa Gading),36,,9,33,139,15,139,O3,TIDAK SEHAT
"2013-01-24",DKI2 (Kelapa Gading),32,,5,18,135,9,135,O3,TIDAK SEHAT
"2013-01-25",DKI2 (Kelapa Gading),37,,8,22,155,13,155,O3,TIDAK SEHAT
"2013-01-26",DKI2 (Kelapa Gading),50,,9,38,144,13,144,O3,TIDAK SEHAT
"2013-01-27",DKI2 (Kelapa Gading),32,,5,14,122,8,122,O3,TIDAK SEHAT
"2013-01-28",DKI2 (Kelapa Gading),35,,5,15,195,8,195,O3,TIDAK SEHAT
"2013-01-29",DKI2 (Kelapa Gading),48,,7,15,184,13,184,O3,TIDAK SEHAT
"2013-01-30",DKI2 (Kelapa Gading),29,,5,13,151,11,151,O3,TIDAK SEHAT
"2013-01-31",DKI2 (Kelapa Gading),56,,9,32,195,20,195,O3,TIDAK SEHAT
"2013-07-01",DKI2 (Kelapa Gading),51,,30,13,45,13,51,PM10,SEDANG
"2013-07-02",DKI2 (Kelapa Gading),59,,28,23,50,8,59,PM10,SEDANG
"2013-07-03",DKI2 (Kelapa Gading),40,,16,20,39,19,40,PM10,BAIK
"2013-07-04",DKI2 (Kelapa Gading),58,,29,35,24,21,58,PM10,SEDANG
"2013-07-05",DKI2 (Kelapa Gading),54,,40,29,16,20,54,PM10,SEDANG
"2013-07-06",DKI2 (Kelapa Gading),57,,22,35,43,13,57,PM10,SEDANG
"2013-07-07",DKI2 (Kelapa Gading),62,,19,31,53,15,62,PM10,SEDANG
"2013-07-08",DKI2 (Kelapa Gading),88,,36,31,60,15,88,PM10,SEDANG
"2013-07-09",DKI2 (Kelapa Gading),66,,20,23,121,13,121,O3,TIDAK SEHAT
"2013-07-10",DKI2 (Kelapa Gading),47,,14,22,82,15,82,O3,SEDANG
"2013-07-11",DKI2 (Kelapa Gading),67,,19,30,80,19,80,O3,SEDANG
"2013-07-12",DKI2 (Kelapa Gading),56,,28,35,65,20,65,O3,SEDANG
"2013-07-13",DKI2 (Kelapa Gading),55,,27,29,76,12,76,O3,SEDANG
"2013-07-14",DKI2 (Kelapa Gading),30,,13,16,74,15,74,O3,SEDANG
"2013-07-15",DKI2 (Kelapa Gading),58,,27,31,57,19,58,PM10,SEDANG
"2013-07-16",DKI2 (Kelapa Gading),77,,31,34,45,17,77,PM10,SEDANG
"2013-07-17",DKI2 (Kelapa Gading),63,,20,27,113,15,113,O3,TIDAK SEHAT
"2013-07-18",DKI2 (Kelapa Gading),59,,19,30,74,17,74,O3,SEDANG
"2013-07-19",DKI2 (Kelapa Gading),60,,23,21,70,17,70,O3,SEDANG
"2013-07-20",DKI2 (Kelapa Gading),60,,19,23,113,17,113,O3,TIDAK SEHAT
"2013-07-21",DKI2 (Kelapa Gading),68,,25,22,105,17,105,O3,TIDAK SEHAT
