"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2013-04-04",56.2,,4.6,25.6,98.8,12.4,98.8,SEDANG
"2013-04-05",49.2,,4.4,28.8,49.8,13.8,49.8,BAIK
"2013-04-06",38.8,,5.2,15.4,92.8,10.4,92.8,SEDANG
"2013-04-07",42.8,,3.2,15.2,57.8,10.2,57.8,SEDANG
"2013-04-08",50.0,,7.0,27.0,104.2,15.6,104.2,TIDAK SEHAT
"2013-04-09",53.25,,4.2,22.4,108.2,14.2,108.2,TIDAK SEHAT
"2013-04-10",52.25,,5.0,22.8,66.8,11.8,66.8,SEDANG
"2013-04-11",55.4,,5.6,24.4,67.0,12.4,67.0,SEDANG
"2013-04-12",48.0,,4.4,24.2,42.4,13.6,48.0,BAIK
"2013-04-13",35.8,,3.0,13.0,28.8,7.6,35.8,BAIK
"2013-04-14",50.4,,2.4,10.4,40.2,6.6,50.4,SEDANG
"2013-04-15",52.0,,2.4,17.0,50.8,6.4,52.0,SEDANG
"2013-04-16",47.2,,4.2,21.25,56.6,12.8,56.6,SEDANG
"2013-04-17",54.6,,4.6,30.25,115.0,16.2,115.0,TIDAK SEHAT
"2013-04-18",39.4,,2.8,16.6,100.6,13.8,100.6,TIDAK SEHAT
"2013-04-19",50.0,,5.6,32.8,93.4,15.4,93.4,SEDANG
"2013-04-20",56.2,,7.2,28.2,97.2,15.6,97.2,SEDANG
"2013-04-21",64.0,,4.6,24.4,85.8,13.8,85.8,SEDANG
"2013-04-22",48.8,,4.6,22.0,54.6,10.0,54.6,SEDANG
"2013-04-23",58.6,,6.4,44.2,66.8,15.0,66.8,SEDANG
"2013-04-24",61.4,,7.0,24.4,55.4,11.6,61.4,SEDANG
"2013-04-25",73.4,,4.8,40.5,88.8,12.0,88.8,SEDANG
"2013-04-26",67.25,,7.5,38.0,79.5,17.0,79.5,SEDANG
"2013-04-27",58.25,,6.5,19.75,63.5,10.0,63.5,SEDANG
"2013-04-28",59.25,,6.0,17.5,50.25,10.25,59.25,SEDANG
"2013-04-29",54.75,,8.5,13.75,51.5,10.75,54.75,SEDANG
"2013-04-30",57.0,,8.25,12.0,60.25,10.25,60.25,SEDANG
"2013-12-01",51.0,,11.4,14.2,110.6,12.25,110.6,TIDAK SEHAT
"2013-12-02",55.4,,13.6,21.2,105.4,14.0,105.4,TIDAK SEHAT
"2013-12-03",56.4,,12.2,24.2,105.8,16.5,105.8,TIDAK SEHAT
"2013-12-04",54.8,,13.4,26.0,94.2,12.25,94.2,SEDANG
"2013-12-05",40.25,,15.5,16.5,113.0,14.33,113.0,TIDAK SEHAT
"2013-12-06",51.25,,19.5,19.5,92.25,15.0,92.25,SEDANG
"2013-12-07",45.75,,13.5,20.25,70.25,14.0,70.25,SEDANG
"2013-12-08",45.67,,16.5,18.5,84.75,10.5,84.75,SEDANG
"2013-12-09",58.0,,11.75,25.5,70.25,12.5,70.25,SEDANG
"2013-12-10",46.67,,12.25,26.0,113.0,12.0,113.0,TIDAK SEHAT
"2013-12-11",61.0,,22.33,19.25,79.33,11.5,79.33,SEDANG
"2013-12-12",46.5,,11.0,21.0,52.0,11.5,52.0,SEDANG
"2013-12-13",51.75,,16.5,38.0,42.0,11.75,51.75,SEDANG
"2013-12-14",32.2,,10.5,21.0,52.75,7.5,52.75,SEDANG
"2013-12-15",51.0,,14.5,50.2,78.2,10.0,78.2,SEDANG
"2013-12-16",39.6,,3.0,24.0,92.2,13.75,92.2,SEDANG
"2013-12-17",35.2,,3.0,22.2,93.8,15.5,93.8,SEDANG
"2013-12-18",65.2,,3.0,48.2,78.6,19.0,78.6,SEDANG
"2013-12-19",50.4,,4.0,22.4,80.0,12.0,80.0,SEDANG
"2013-12-20",50.75,,4.4,29.2,59.2,11.0,59.2,SEDANG
"2013-12-21",31.25,,3.4,21.2,24.0,6.75,31.25,BAIK
"2013-12-22",23.0,,3.6,19.0,33.2,5.75,33.2,BAIK
"2013-12-23",26.75,,4.2,22.0,36.0,7.75,36.0,BAIK
"2013-12-24",30.0,,4.0,14.8,40.6,7.67,40.6,BAIK
"2013-12-25",46.6,,7.0,25.8,48.4,10.33,48.4,BAIK
"2013-12-26",47.6,,5.6,19.6,54.4,12.33,54.4,SEDANG
"2013-12-27",63.2,,6.4,43.6,54.0,14.75,63.2,SEDANG
"2013-12-28",55.6,,6.2,31.6,46.2,9.33,55.6,SEDANG
"2013-12-29",45.0,,5.2,16.8,50.8,9.25,50.8,SEDANG
"2013-12-30",31.2,,6.75,14.8,48.0,8.25,48.0,BAIK
"2013-12-31",20.0,,3.5,14.6,50.8,8.67,50.8,SEDANG
"2013-02-01",60.0,,6.2,28.0,88.2,13.0,88.2,SEDANG
"2013-02-02",54.6,,3.0,20.2,82.6,12.0,82.6,SEDANG
"2013-02-03",56.6,,5.8,54.4,80.6,15.2,80.6,SEDANG
"2013-02-04",74.4,,5.2,45.6,96.2,17.6,96.2,SEDANG
"2013-02-05",48.0,,3.2,27.8,116.6,16.8,116.6,TIDAK SEHAT
"2013-02-06",38.6,,2.2,19.4,73.4,9.8,73.4,SEDANG
"2013-02-07",44.0,,3.25,43.0,126.25,15.5,126.25,TIDAK SEHAT
"2013-02-08",53.5,,5.0,25.5,123.25,16.5,123.25,TIDAK SEHAT
"2013-02-09",57.2,,3.2,24.2,102.2,15.8,102.2,TIDAK SEHAT
"2013-02-10",51.2,,6.25,32.4,142.0,14.4,142.0,TIDAK SEHAT
"2013-02-11",59.8,,5.6,38.0,98.6,17.6,98.6,SEDANG
"2013-02-12",59.0,,5.75,25.2,100.0,14.2,100.0,TIDAK SEHAT
"2013-02-13",40.2,,3.6,22.4,121.6,15.4,121.6,TIDAK SEHAT
"2013-02-14",52.2,,5.6,27.6,97.8,15.6,97.8,SEDANG
"2013-02-15",47.6,,4.4,26.2,94.4,12.4,94.4,SEDANG
"2013-02-16",36.8,,2.8,12.8,77.6,6.6,77.6,SEDANG
"2013-02-17",24.2,,2.25,12.8,63.0,6.2,63.0,SEDANG
"2013-02-18",28.2,,3.2,17.2,63.4,8.4,63.4,SEDANG
"2013-02-19",24.6,,4.33,16.0,49.8,8.6,49.8,BAIK
"2013-02-20",36.4,,3.4,29.2,64.8,9.0,64.8,SEDANG
"2013-02-21",32.2,,3.25,31.2,68.8,13.6,68.8,SEDANG
"2013-02-22",25.8,,2.8,17.8,45.8,8.8,45.8,BAIK
"2013-02-23",26.2,,2.5,14.2,77.8,8.0,77.8,SEDANG
"2013-02-24",42.2,,2.75,31.4,84.8,11.2,84.8,SEDANG
"2013-02-25",31.6,,3.0,14.8,76.4,10.6,76.4,SEDANG
"2013-02-26",37.0,,2.5,18.6,92.2,9.2,92.2,SEDANG
"2013-02-27",31.4,,2.25,17.0,96.0,10.6,96.0,SEDANG
"2013-02-28",29.8,,2.75,10.4,66.2,4.8,66.2,SEDANG
"2013-01-01",52.25,,2.67,21.8,65.4,7.4,65.4,SEDANG
"2013-01-02",28.5,,3.0,18.6,75.8,6.2,75.8,SEDANG
"2013-01-03",50.75,,2.67,28.25,79.75,7.75,79.75,SEDANG
"2013-01-04",28.0,,2.33,9.25,80.5,5.5,80.5,SEDANG
"2013-01-05",30.0,,4.5,9.0,51.5,5.25,51.5,SEDANG
"2013-01-06",26.5,,2.0,14.75,56.75,6.75,56.75,SEDANG
"2013-01-07",24.25,,3.0,11.0,65.25,6.5,65.25,SEDANG
"2013-01-08",25.67,,2.0,18.67,22.33,5.0,25.67,BAIK
"2013-01-09",15.5,,2.0,9.75,41.0,4.5,41.0,BAIK
"2013-01-10",18.5,,3.0,8.75,35.25,3.75,35.25,BAIK
"2013-01-11",25.33,,2.75,8.75,32.0,4.0,32.0,BAIK
"2013-01-12",31.75,,3.75,11.25,65.25,5.0,65.25,SEDANG
"2013-01-13",29.5,,1.67,30.25,76.0,9.5,76.0,SEDANG
"2013-01-14",33.0,,2.67,20.75,73.5,7.5,73.5,SEDANG
"2013-01-15",34.75,,1.67,29.5,71.75,12.75,71.75,SEDANG
"2013-01-16",37.5,,2.67,31.5,81.25,13.75,81.25,SEDANG
"2013-01-17",51.0,,4.5,34.0,75.75,12.5,75.75,SEDANG
"2013-01-18",41.75,,2.0,33.0,88.0,17.0,88.0,SEDANG
"2013-01-19",68.0,,3.33,60.0,69.5,17.25,69.5,SEDANG
"2013-01-20",35.25,,1.75,13.25,76.5,6.75,76.5,SEDANG
"2013-01-21",47.5,,3.5,19.0,79.0,9.5,79.0,SEDANG
"2013-01-22",47.75,,3.75,22.0,87.25,11.0,87.25,SEDANG
"2013-01-23",43.0,,3.8,36.8,57.4,11.2,57.4,SEDANG
"2013-01-24",28.0,,3.0,14.6,58.4,7.6,58.4,SEDANG
"2013-01-25",41.2,,3.5,21.4,60.2,10.6,60.2,SEDANG
"2013-01-26",49.0,,4.0,38.2,69.8,10.6,69.8,SEDANG
"2013-01-27",42.6,,2.2,18.6,59.2,8.4,59.2,SEDANG
"2013-01-28",32.8,,2.75,15.6,70.4,8.8,70.4,SEDANG
"2013-01-29",54.2,,4.4,28.0,70.6,12.0,70.6,SEDANG
"2013-01-30",41.6,,3.0,18.6,68.8,10.4,68.8,SEDANG
"2013-01-31",60.2,,3.4,29.2,105.4,13.0,105.4,TIDAK SEHAT
"2013-07-01",56.0,,9.6,21.2,48.4,12.8,56.0,SEDANG
"2013-07-02",68.25,,10.0,31.0,68.4,11.8,68.4,SEDANG
"2013-07-03",45.6,,6.4,26.0,69.6,18.0,69.6,SEDANG
"2013-07-04",50.6,,9.8,34.2,30.6,20.0,50.6,SEDANG
"2013-07-05",49.8,,11.6,35.2,36.6,16.6,49.8,BAIK
"2013-07-06",50.4,,8.8,34.4,45.8,11.6,50.4,SEDANG
"2013-07-07",62.8,,7.8,41.2,57.0,13.2,62.8,SEDANG
"2013-07-08",81.6,,13.2,53.4,84.2,14.4,84.2,SEDANG
"2013-07-09",61.8,,7.8,24.4,93.2,12.0,93.2,SEDANG
"2013-07-10",45.8,,6.2,24.0,81.8,13.8,81.8,SEDANG
"2013-07-11",65.4,,8.6,35.6,86.6,15.4,86.6,SEDANG
"2013-07-12",48.5,,10.0,35.0,68.75,15.5,68.75,SEDANG
"2013-07-13",49.0,,9.5,33.25,69.5,12.25,69.5,SEDANG
"2013-07-14",28.5,,5.5,19.75,59.0,12.25,59.0,SEDANG
"2013-07-15",51.5,,10.5,37.0,65.75,14.75,65.75,SEDANG
"2013-07-16",61.75,,11.5,34.0,56.25,16.0,61.75,SEDANG
"2013-07-17",59.8,,7.6,36.2,95.5,13.6,95.5,SEDANG
"2013-07-18",56.5,,8.0,33.2,71.75,14.8,71.75,SEDANG
"2013-07-19",56.6,,10.6,25.4,75.0,15.2,75.0,SEDANG
"2013-07-20",61.8,,8.6,27.8,90.0,13.6,90.0,SEDANG
"2013-07-21",63.4,,9.0,38.4,76.8,15.4,76.8,SEDANG
"2013-07-22",50.2,,7.4,29.2,70.0,13.0,70.0,SEDANG
"2013-07-23",61.4,,9.4,51.0,50.2,17.2,61.4,SEDANG
"2013-07-24",53.6,,11.4,24.6,52.4,13.4,53.6,SEDANG
"2013-07-25",56.4,,9.8,29.75,41.0,10.0,56.4,SEDANG
"2013-07-26",47.2,,9.2,17.5,43.0,7.6,47.2,BAIK
"2013-07-27",58.2,,11.4,19.8,69.4,11.6,69.4,SEDANG
"2013-07-28",64.8,,8.6,42.6,59.0,16.0,64.8,SEDANG
"2013-07-29",60.6,,10.4,23.4,88.4,13.8,88.4,SEDANG
"2013-07-30",59.6,,12.2,21.2,67.4,16.2,67.4,SEDANG
"2013-07-31",55.4,,8.5,22.0,77.25,11.75,77.25,SEDANG
"2013-06-01",37.6,,4.4,13.75,44.8,8.6,44.8,BAIK
"2013-06-02",51.0,,6.4,27.25,42.4,13.6,51.0,SEDANG
"2013-06-03",50.6,,5.4,20.25,32.8,12.2,50.6,SEDANG
"2013-06-04",39.2,,4.2,20.5,29.4,9.4,39.2,BAIK
"2013-06-05",49.8,,4.8,24.0,46.8,13.0,49.8,BAIK
"2013-06-06",36.5,,3.5,19.33,31.25,8.75,36.5,BAIK
"2013-06-07",59.25,,7.0,29.0,85.75,16.75,85.75,SEDANG
"2013-06-08",82.0,,9.0,46.0,75.0,16.5,82.0,SEDANG
"2013-06-09",51.0,,10.0,35.5,75.5,14.0,75.5,SEDANG
"2013-06-10",46.33,,9.67,27.0,105.0,14.33,105.0,TIDAK SEHAT
"2013-06-11",52.75,,6.5,26.5,71.25,13.75,71.25,SEDANG
"2013-06-12",29.0,,3.75,23.0,30.25,8.75,30.25,BAIK
"2013-06-13",55.75,,8.75,32.25,52.25,15.25,55.75,SEDANG
"2013-06-14",49.0,,8.0,32.2,48.8,11.8,49.0,BAIK
"2013-06-15",53.8,,9.6,20.2,57.8,10.8,57.8,SEDANG
"2013-06-16",77.4,,9.0,51.8,106.6,15.0,106.6,TIDAK SEHAT
"2013-06-17",66.6,,5.6,36.4,92.2,15.0,92.2,SEDANG
"2013-06-18",61.6,,5.4,44.6,40.2,15.2,61.6,SEDANG
"2013-06-19",51.2,,7.8,26.4,43.2,9.8,51.2,SEDANG
"2013-06-20",58.6,,7.8,31.4,63.2,14.4,63.2,SEDANG
"2013-06-21",81.4,,8.4,56.0,75.0,19.0,81.4,SEDANG
"2013-06-22",75.25,,10.5,47.6,64.5,12.5,75.25,SEDANG
"2013-06-23",62.0,,9.75,35.5,73.5,9.5,73.5,SEDANG
"2013-06-24",71.75,,11.5,29.5,90.5,12.25,90.5,SEDANG
"2013-06-25",77.4,,11.8,27.8,102.6,17.2,102.6,TIDAK SEHAT
"2013-06-26",81.0,,13.2,24.4,89.0,16.6,89.0,SEDANG
"2013-06-27",69.6,,13.6,42.8,63.6,17.8,69.6,SEDANG
"2013-06-28",51.8,,9.8,21.8,58.6,13.0,58.6,SEDANG
"2013-06-29",71.6,,12.2,45.8,61.2,12.6,71.6,SEDANG
"2013-06-30",61.0,,12.0,33.6,52.2,11.6,61.0,SEDANG
"2013-03-01",28.6,,3.5,11.6,58.4,6.4,58.4,SEDANG
"2013-03-02",35.2,,3.0,13.8,95.4,8.2,95.4,SEDANG
"2013-03-03",40.6,,3.2,20.6,92.0,10.4,92.0,SEDANG
"2013-03-04",32.8,,2.0,17.0,86.2,10.2,86.2,SEDANG
"2013-03-05",26.4,,2.4,17.8,61.2,10.2,61.2,SEDANG
"2013-03-06",69.0,,7.2,69.4,78.0,22.4,78.0,SEDANG
"2013-03-07",58.0,,7.2,61.2,103.4,23.4,103.4,TIDAK SEHAT
"2013-03-08",44.2,,6.6,19.8,82.6,12.2,82.6,SEDANG
"2013-03-09",41.6,,6.0,32.4,80.2,11.0,80.2,SEDANG
"2013-03-10",41.0,,3.67,15.25,63.5,5.5,63.5,SEDANG
"2013-03-11",34.25,,3.25,14.75,65.5,7.5,65.5,SEDANG
"2013-03-12",45.5,,10.0,26.0,113.0,18.0,113.0,TIDAK SEHAT
"2013-03-13",48.0,,4.0,25.0,70.0,10.0,70.0,SEDANG
"2013-03-14",48.25,,8.75,14.0,108.0,13.25,108.0,TIDAK SEHAT
"2013-03-15",67.0,,6.75,29.5,104.25,13.5,104.25,TIDAK SEHAT
"2013-03-16",54.2,,5.6,21.6,89.4,11.0,89.4,SEDANG
"2013-03-17",49.8,,4.0,26.6,86.6,9.4,86.6,SEDANG
"2013-03-18",48.6,,4.0,18.0,70.0,9.2,70.0,SEDANG
"2013-03-19",56.2,,10.2,20.4,112.2,13.2,112.2,TIDAK SEHAT
"2013-03-20",61.0,,5.6,21.4,107.4,13.8,107.4,TIDAK SEHAT
"2013-03-21",52.2,,4.0,22.8,94.6,14.4,94.6,SEDANG
"2013-03-22",63.8,,4.4,29.6,94.6,15.8,94.6,SEDANG
"2013-03-23",61.6,,5.4,23.4,84.2,11.8,84.2,SEDANG
"2013-03-24",45.8,,4.2,25.6,89.6,13.2,89.6,SEDANG
"2013-03-25",47.6,,5.2,15.4,102.4,14.0,102.4,TIDAK SEHAT
"2013-03-26",64.2,,5.6,29.6,104.4,14.6,104.4,TIDAK SEHAT
"2013-03-27",72.75,,6.0,27.75,118.75,15.5,118.75,TIDAK SEHAT
"2013-03-28",81.4,,6.4,50.4,144.6,19.8,144.6,TIDAK SEHAT
"2013-03-29",66.8,,4.2,30.2,146.0,14.4,146.0,TIDAK SEHAT
"2013-03-30",54.0,,5.2,18.6,82.8,11.2,82.8,SEDANG
"2013-03-31",43.6,,3.8,17.2,111.0,8.8,111.0,TIDAK SEHAT
"2013-05-01",61.0,,4.8,15.0,63.4,10.6,63.4,SEDANG
"2013-05-02",42.75,,4.8,18.4,68.2,12.8,68.2,SEDANG
"2013-05-03",61.8,,7.0,17.2,58.4,11.4,61.8,SEDANG
"2013-05-04",68.4,,8.0,16.8,72.0,11.2,72.0,SEDANG
"2013-05-05",65.0,,5.8,15.0,60.6,11.0,65.0,SEDANG
"2013-05-06",73.0,,6.4,25.8,80.0,13.2,80.0,SEDANG
"2013-05-07",73.4,,4.4,26.6,64.4,13.0,73.4,SEDANG
"2013-05-08",47.8,,3.8,19.4,53.4,12.2,53.4,SEDANG
"2013-05-09",58.4,,6.4,18.6,65.4,13.4,65.4,SEDANG
"2013-05-10",58.2,,5.0,20.4,84.6,14.4,84.6,SEDANG
"2013-05-11",55.75,,12.8,25.8,86.4,14.8,86.4,SEDANG
"2013-05-12",49.75,,4.2,19.4,72.6,14.6,72.6,SEDANG
"2013-05-13",55.25,,5.6,26.2,40.6,14.0,55.25,SEDANG
"2013-05-14",70.0,,6.4,43.5,70.0,18.4,70.0,SEDANG
"2013-05-15",68.2,,7.25,31.0,47.6,17.4,68.2,SEDANG
"2013-05-16",58.6,,5.4,24.8,54.4,17.0,58.6,SEDANG
"2013-05-17",67.6,,10.75,21.2,62.4,13.6,67.6,SEDANG
"2013-05-18",57.4,,9.75,25.8,78.6,14.0,78.6,SEDANG
"2013-05-19",65.8,,7.75,27.4,85.6,16.4,85.6,SEDANG
"2013-05-20",42.0,,6.25,20.4,115.4,15.2,115.4,TIDAK SEHAT
"2013-05-21",61.6,,8.5,25.4,96.8,15.2,96.8,SEDANG
"2013-05-22",67.4,,11.5,30.2,49.6,12.0,67.4,SEDANG
"2013-05-23",57.0,,10.6,38.2,99.6,14.8,99.6,SEDANG
"2013-05-24",53.4,,8.0,19.2,100.6,15.2,100.6,TIDAK SEHAT
"2013-05-25",61.4,,6.0,17.6,81.0,16.0,81.0,SEDANG
"2013-05-26",54.6,,6.4,20.25,90.2,12.6,90.2,SEDANG
"2013-05-27",66.8,,6.8,21.4,72.6,15.4,72.6,SEDANG
"2013-05-28",54.8,,8.4,23.0,59.4,15.6,59.4,SEDANG
"2013-05-29",62.4,,7.4,43.8,76.0,15.4,76.0,SEDANG
"2013-05-30",47.8,,7.0,16.75,60.8,17.2,60.8,SEDANG
"2013-05-31",35.6,,4.8,13.25,43.0,10.8,43.0,BAIK
"2013-11-01",56.8,,12.4,22.0,101.6,16.0,101.6,TIDAK SEHAT
"2013-11-02",53.0,,11.0,28.2,87.0,13.6,87.0,SEDANG
"2013-11-03",61.0,,12.0,25.0,83.2,12.0,83.2,SEDANG
"2013-11-04",54.8,,10.6,18.6,95.8,13.2,95.8,SEDANG
"2013-11-05",64.4,,10.4,22.2,93.4,13.2,93.4,SEDANG
"2013-11-06",69.6,,11.2,29.4,131.4,13.8,131.4,TIDAK SEHAT
"2013-11-07",72.0,,13.0,27.0,113.8,17.2,113.8,TIDAK SEHAT
"2013-11-08",62.8,,15.6,20.2,91.8,15.8,91.8,SEDANG
"2013-11-09",54.8,,15.8,36.4,60.6,14.2,60.6,SEDANG
"2013-11-10",57.5,,12.5,28.75,121.5,11.5,121.5,TIDAK SEHAT
"2013-11-11",51.75,,11.25,20.0,102.25,11.75,102.25,TIDAK SEHAT
"2013-11-12",57.8,,15.0,25.8,76.0,16.6,76.0,SEDANG
"2013-11-13",50.0,,13.4,22.2,98.2,12.8,98.2,SEDANG
"2013-11-14",55.6,,13.8,39.8,114.4,16.4,114.4,TIDAK SEHAT
"2013-11-15",50.2,,11.2,29.2,78.4,14.8,78.4,SEDANG
"2013-11-16",43.8,,13.2,20.4,65.8,12.4,65.8,SEDANG
"2013-11-17",36.4,,9.8,20.6,56.2,11.4,56.2,SEDANG
"2013-11-18",32.5,,9.5,22.0,51.75,11.33,51.75,SEDANG
"2013-11-19",38.5,,10.25,23.25,35.5,7.0,38.5,BAIK
"2013-11-20",36.75,,10.0,19.5,23.75,7.0,36.75,BAIK
"2013-11-21",43.8,,9.6,17.2,42.25,10.4,43.8,BAIK
"2013-11-22",50.8,,12.4,16.0,63.0,11.4,63.0,SEDANG
"2013-11-23",54.4,,17.0,14.4,72.2,11.75,72.2,SEDANG
"2013-11-24",53.8,,12.2,12.2,91.2,9.5,91.2,SEDANG
"2013-11-25",50.0,,12.6,14.8,96.0,11.75,96.0,SEDANG
"2013-11-26",55.4,,13.6,17.8,31.5,14.2,55.4,SEDANG
"2013-11-27",46.4,,13.0,20.0,71.2,14.4,71.2,SEDANG
"2013-11-28",61.4,,17.8,22.0,84.6,13.8,84.6,SEDANG
"2013-11-29",47.4,,14.2,18.0,96.6,9.75,96.6,SEDANG
"2013-11-30",59.5,,18.75,16.5,121.0,19.67,121.0,TIDAK SEHAT
"2013-10-01",83.4,,15.2,25.0,80.4,19.4,83.4,SEDANG
"2013-10-02",73.4,,14.4,23.2,93.0,13.8,93.0,SEDANG
"2013-10-03",64.0,,13.0,22.8,88.8,14.6,88.8,SEDANG
"2013-10-04",64.6,,10.2,18.6,91.2,13.6,91.2,SEDANG
"2013-10-05",63.8,,11.6,20.4,100.0,13.8,100.0,TIDAK SEHAT
"2013-10-06",71.25,,10.2,18.8,111.8,13.2,111.8,TIDAK SEHAT
"2013-10-07",61.75,,13.4,15.8,84.2,11.4,84.2,SEDANG
"2013-10-08",76.0,,11.2,22.8,75.2,17.0,76.0,SEDANG
"2013-10-09",58.2,,13.6,17.6,92.2,13.8,92.2,SEDANG
"2013-10-10",56.8,,10.0,16.0,76.8,15.6,76.8,SEDANG
"2013-10-11",61.8,,10.4,22.4,95.8,14.0,95.8,SEDANG
"2013-10-12",55.4,,13.4,15.6,107.6,14.2,107.6,TIDAK SEHAT
"2013-10-13",53.6,,9.6,14.8,90.4,11.0,90.4,SEDANG
"2013-10-14",55.8,,11.4,24.0,92.6,11.2,92.6,SEDANG
"2013-10-15",49.6,,9.8,14.2,66.8,10.8,66.8,SEDANG
"2013-10-16",58.8,,12.6,18.4,63.4,11.0,63.4,SEDANG
"2013-10-17",59.8,,11.4,14.2,47.0,11.0,59.8,SEDANG
"2013-10-18",59.4,,11.8,14.4,62.2,10.6,62.2,SEDANG
"2013-10-19",64.8,,11.6,32.0,118.2,13.0,118.2,TIDAK SEHAT
"2013-10-20",48.6,,11.8,13.6,75.6,11.2,75.6,SEDANG
"2013-10-21",58.2,,13.0,21.2,91.6,13.8,91.6,SEDANG
"2013-10-22",62.6,,14.6,21.8,74.2,15.4,74.2,SEDANG
"2013-10-23",57.2,,12.6,24.4,79.4,17.4,79.4,SEDANG
"2013-10-24",54.8,,12.8,25.6,94.4,16.4,94.4,SEDANG
"2013-10-25",62.6,,12.2,26.0,111.6,19.0,111.6,TIDAK SEHAT
"2013-10-26",75.8,,13.0,34.6,87.2,15.6,87.2,SEDANG
"2013-10-27",64.75,,14.6,32.2,77.2,13.4,77.2,SEDANG
"2013-10-28",54.25,,13.0,21.0,77.2,13.8,77.2,SEDANG
"2013-10-29",54.6,,12.4,28.0,84.4,17.75,84.4,SEDANG
"2013-10-30",55.4,,10.6,35.6,80.2,16.2,80.2,SEDANG
"2013-10-31",63.8,,11.2,28.8,97.6,15.75,97.6,SEDANG
"2013-09-01",52.2,,9.6,16.4,59.8,9.4,59.8,SEDANG
"2013-09-02",57.2,,11.0,18.2,79.0,11.2,79.0,SEDANG
"2013-09-03",63.8,,9.8,24.8,91.8,12.4,91.8,SEDANG
"2013-09-04",56.0,,8.0,18.4,80.8,11.4,80.8,SEDANG
"2013-09-05",59.6,,9.0,21.6,110.0,14.6,110.0,TIDAK SEHAT
"2013-09-06",52.4,,8.4,17.4,90.2,13.8,90.2,SEDANG
"2013-09-07",57.0,,9.4,21.4,69.2,13.0,69.2,SEDANG
"2013-09-08",52.0,,9.0,18.0,77.8,10.8,77.8,SEDANG
"2013-09-09",56.2,,9.8,22.2,77.6,14.4,77.6,SEDANG
"2013-09-10",66.0,,14.6,28.0,83.8,15.8,83.8,SEDANG
"2013-09-11",59.6,,11.6,20.4,81.2,15.0,81.2,SEDANG
"2013-09-12",60.2,,13.6,16.6,61.0,12.8,61.0,SEDANG
"2013-09-13",63.8,,13.4,21.0,91.8,13.4,91.8,SEDANG
"2013-09-14",54.4,,10.6,16.4,92.6,12.8,92.6,SEDANG
"2013-09-15",48.8,,9.6,18.8,84.4,12.0,84.4,SEDANG
"2013-09-16",41.75,,9.2,18.4,52.6,12.2,52.6,SEDANG
"2013-09-17",50.25,,11.6,18.4,105.4,13.8,105.4,TIDAK SEHAT
"2013-09-18",54.2,,8.8,20.8,79.8,13.8,79.8,SEDANG
"2013-09-19",58.8,,13.2,18.2,77.4,13.8,77.4,SEDANG
"2013-09-20",58.8,,12.4,19.6,64.4,14.6,64.4,SEDANG
"2013-09-21",55.8,,10.4,17.2,101.4,15.4,101.4,TIDAK SEHAT
"2013-09-22",55.8,,9.4,20.2,88.8,12.8,88.8,SEDANG
"2013-09-23",57.6,,10.6,17.2,94.0,14.0,94.0,SEDANG
"2013-09-24",57.0,,11.8,15.8,63.6,14.4,63.6,SEDANG
"2013-09-25",59.4,,12.0,19.0,94.25,14.6,94.25,SEDANG
"2013-09-26",53.6,,9.4,17.4,86.8,13.2,86.8,SEDANG
"2013-09-27",56.8,,11.6,16.8,86.2,15.0,86.2,SEDANG
"2013-09-28",63.8,,14.0,15.2,78.4,12.4,78.4,SEDANG
"2013-09-29",67.8,,15.2,16.6,76.8,9.6,76.8,SEDANG
"2013-09-30",63.6,,12.2,17.6,59.0,12.4,63.6,SEDANG
"2014-08-01",41.2,,9.8,10.8,67.0,7.0,67.0,SEDANG
"2014-08-02",42.6,,10.0,10.4,65.6,8.0,65.6,SEDANG
"2014-08-03",51.0,,9.6,18.4,67.0,9.6,67.0,SEDANG
"2014-08-04",45.8,,10.6,18.6,57.33,9.6,57.33,SEDANG
"2014-08-05",45.6,,10.4,13.6,50.67,9.0,50.67,SEDANG
"2014-08-06",39.8,,14.6,9.6,43.33,7.0,43.33,BAIK
"2014-08-07",49.6,,12.6,14.8,55.33,10.4,55.33,SEDANG
"2014-08-08",57.6,,12.8,20.0,65.33,11.2,65.33,SEDANG
"2014-08-09",56.2,,12.2,17.8,78.5,10.8,78.5,SEDANG
"2014-08-10",50.0,,13.2,14.4,76.33,10.6,76.33,SEDANG
"2014-08-11",46.75,,14.0,15.2,55.4,11.0,55.4,SEDANG
"2014-08-12",44.0,,12.2,22.4,71.67,13.6,71.67,SEDANG
"2014-08-13",48.6,,11.6,18.8,67.0,11.8,67.0,SEDANG
"2014-08-14",56.4,,13.4,15.8,58.6,12.0,58.6,SEDANG
"2014-08-15",55.6,,12.2,18.0,71.6,13.2,71.6,SEDANG
"2014-08-16",44.2,,11.8,14.0,61.4,12.2,61.4,SEDANG
"2014-08-17",48.6,,12.4,18.2,65.67,12.0,65.67,SEDANG
"2014-08-18",53.2,,14.4,21.4,64.67,13.0,64.67,SEDANG
"2014-08-19",68.25,,14.2,17.4,68.0,14.8,68.25,SEDANG
"2014-08-20",67.25,,13.0,18.4,79.0,14.2,79.0,SEDANG
"2014-08-21",68.4,,13.0,20.6,71.67,15.2,71.67,SEDANG
